Comunidad,Count
islas_canarias,183
castilla_la_mancha,88
extremadura,86
la_rioja,82
cataluña,76
castilla_y_leon,76
navarra,73
aragon,72
galicia,67
cantabria,63
andalucia,61
melilla,56
pais_vasco,56
asturias,55
murcia,51
comunidad_valenciana,49
baleares,48
ceuta,46
valencia,24
madrid,9
