municipio,precio_por_m2,variacion_interanual_%
andalucia,1700.75,6.36
aragon,1466.67,6.43
asturias,1492.0,4.8
baleares,2604.0,5.5
cantabria,1862.0,9.1
castilla_la_mancha,1285.0,4.92
castilla_y_leon,1294.56,2.98
cataluña,2044.0,2.38
ceuta,2002.0,5.1
comunidad_valenciana,1505.33,6.27
extremadura,1214.5,5.1
galicia,1399.75,5.85
islas_canarias,1608.0,3.3
la_rioja,1372.0,4.7
madrid,3576.0,3.8
melilla,1779.0,4.1
murcia,1293.0,6.5
navarra,2124.0,7.2
pais_vasco,3027.0,5.73
